3180,105
6857,57
2459,102
28053,59
30144,134
12456,125
30376,41
11691,104
26122,139
31596,103
15291,71
1438,52
8947,96
18341,154
23149,82
31405,85
16018,45
14755,102
5664,36
29127,103
15595,221
27881,59
26014,64
27293,121
12981,138
10207,86
10238,117
28924,72
16737,66
30663,85
8392,65
14426,45
5207,103
18674,154
32601,160
5551,67
17283,172
20276,35
30088,41
19334,74
16144,115
21141,105
8585,171
23635,82
10355,55
13385,68
20242,180
22279,92
15532,53
16355,53
21437,193
20962,149
13256,76
7365,132
2734,40
1928,24
14763,71
29659,95
13173,138
19032,79
25612,170
7561,83
14389,120
16889,58
18881,61
27617,121
7942,52
10037,135
7997,52
25882,51
10905,68
29195,165
31831,98
573,105
28187,227
11775,125
12109,68
17954,48
22619,100
26805,139
16648,66
16539,141
31278,41
28350,59
3745,162
20975,92
3091,61
19122,79
7205,163
17034,128
30483,178
14975,164
1173,119
754,64
25835,126
3840,25
11057,42
10237,117
7021,44
10706,47
4598,152
30530,134
10020,91
3427,30
31078,116
6093,36
6455,106
13131,76
11655,50
15127,84
23695,74
7392,132
9262,109
21045,56
26172,139
20996,131
20605,92
9039,91
17685,97
16962,110
20395,87
21332,118
21663,87
15386,53
21251,56
14316,76
5937,142
28312,59
27440,33
1454,47
31573,54
10540,55
6327,54
11924,94
4208,82
19893,74
17861,48
1195,119
28326,103
10463,130
3371,74
29967,165
22008,175
9391,60
29351,178
28439,196
18607,136
2396,120
28773,165
19405,167
9470,153
16481,97
32197,72
18849,110
483,22
19920,92
29535,196
28766,196
21326,56
29673,121
28741,72
29020,59
6533,137
13547,182
9351,109
22520,162
8135,65
10026,135
9469,91
7745,52
3631,100
20322,43
11328,37
31220,178
21212,149
30027,178
27898,134
30123,90
9807,104
9837,104
22880,30
10833,68
12052,24
23350,82
1020,49
11481,81
2213,138
29258,121
32176,46
1071,168
12683,200
30234,85
21752,69
15215,115
9414,34
24760,38
6767,150
25686,64
8815,52
20970,149
3733,87
7670,132
27548,170
27517,152
23759,74
29613,196
30084,46
18395,141
1967,99
10327,55
22500,162
16096,71
27254,64
16835,159
31393,134
27882,183
29655,121
26724,95
18094,92
12335,187
32254,191
28489,103
24112,25
4180,33
26577,108
6223,36
8160,52
