4094,157
1754,55
23691,74
15573,102
1873,86
30597,116
17127,110
11254,60
29079,72
14073,151
6645,137
13771,58
14680,133
31024,54
11035,99
3639,162
21184,30
29242,121
26746,46
29666,134
672,12
4400,95
3094,35
25301,82
5814,142
26474,46
12855,76
21828,69
29486,46
4081,51
29456,134
1706,16
6504,44
11063,42
16287,159
27932,90
3068,61
17158,79
1492,21
23766,100
13308,76
10935,117
24565,64
2587,146
11129,68
12196,125
21313,56
23868,144
4424,139
11744,50
25044,126
19702,74
18949,61
23845,51
29642,165
13056,32
21081,193
27149,46
23463,131
20197,87
1657,73
12165,156
31223,108
27408,33
751,139
9343,60
17457,141
22565,43
669,69
20968,149
13025,107
12952,50
24063,100
25818,108
23302,51
9848,73
4016,69
12562,63
14009,151
9611,166
25136,126
14244,50
24848,126
17312,48
10980,42
1517,60
18754,110
11553,143
13918,89
202,26
8460,83
27624,46
18911,154
28679,77
2643,102
28243,152
24090,43
24091,250
18442,110
1179,57
30523,85
8210,158
30294,85
18529,141
15912,27
6602,137
3568,74
8842,96
16135,71
4706,33
14028,58
25421,56
28928,20
11504,55
11768,174
8330,127
27460,152
22898,131
17094,66
20062,48
27470,64
21000,30
12077,68
17908,92
4201,64
30816,54
20333,87
11934,143
28786,72
10097,42
31986,191
32036,46
27103,245
19820,74
4219,157
32092,191
22272,38
25071,87
20347,74
6650,137
1669,135
3196,74
18623,92
22186,38
7489,88
3883,51
25682,162
12380,37
17709,97
18843,167
10910,130
22495,61
19888,74
26670,183
1747,148
31410,103
8477,83
4982,103
2189,32
3607,43
13182,244
13290,138
26801,121
20584,30
20112,43
7646,176
21911,162
29870,72
24334,64
14770,71
19055,141
11376,68
10034,42
31817,222
30173,116
969,49
31354,85
17340,66
29671,72
17341,66
26280,33
27728,33
24337,157
20173,43
28172,108
12710,55
31942,54
11209,68
14085,107
12338,112
2298,45
13030,50
21702,162
6894,57
25870,77
4369,46
3414,149
31056,103
11764,50
5506,129
16602,97
377,63
32147,191
32147,191
22039,144
25263,95
23405,144
13011,138
20531,136
5133,54
8319,88
12118,143
29115,77
31609,85
21096,56
31824,28
4331,126
215,101
14798,94
32482,41
297,73
24956,51
14334,195
1844,37
13778,182
22502,162
8146,96
21956,131
569,56
27562,108
5592,67
2814,172
6893,57
32173,54
15280,32
13580,37
15419,146
25751,77
10934,117
28655,90
6644,137
11653,112
482,22
19407,136
31857,28
21759,131
2796,66
28047,33
11987,81
3113,92
15027,89
7589,70
8847,78
24125,95
4319,126
14633,58
27691,90
19000,167
6853,31
14635,120
32066,46
9428,122
7564,39
17482,110
16334,159
22199,92
11150,68
32386,67
30375,209
19178,123
10497,148
2886,48
1862,37
8588,26
983,142
30159,103
4303,108
31432,103
8930,47
29619,134
29775,46
28164,59
20540,149
13753,32
12865,63
347,125
8934,140
15084,115
16728,40
13646,120
11183,68
23022,56
17016,79
30902,59
26968,77
29839,116
13829,45
6397,75
18421,61
2462,71
5729,28
654,144
12182,37
6400,31
31664,147
25994,139
26151,108
3582,100
11487,81
4797,72
18581,185
9187,109
16868,58
9424,122
7987,52
30919,191
15175,208
18880,61
4443,95
17062,172
13025,107
16527,159
31832,98
23221,144
2532,32
24377,95
12675,55
4853,46
14363,195
13545,182
24493,188
2568,27
8307,65
7277,163
11197,68
28996,72
3771,113
21223,149
15514,53
30982,54
17064,35
26310,139
15948,53
22344,113
11292,60
4853,46
8286,65
7286,163
15527,115
23122,69
4998,178
19070,105
29263,59
30562,33
2696,115
25127,64
32652,54
29763,46
16983,110
23203,82
13463,45
32482,41
5501,41
14183,151
3556,149
19822,74
7870,101
12346,112
3053,154
9996,179
28408,90
8076,114
14386,164
25804,64
23118,131
11018,161
31614,178
32475,85
8325,65
23151,113
10603,104
31227,178
29870,72
4253,77
25896,51
18737,61
10246,148
6892,57
17274,128
30653,90
31770,54
19138,79
19969,211
12111,94
24623,82
19812,43
19389,167
28280,152
7648,57
13835,45
29393,134
863,41
14601,164
28219,108
26502,77
7861,145
1764,29
80,9
11410,81
4843,165
16498,66
28762,72
26779,77
5026,134
5149,147
5930,49
9463,60
2403,58
31387,253
13229,76
27062,139
19856,43
21269,56
9849,73
23266,51
25242,95
2697,159
2982,92
15109,133
31861,54
21101,105
9951,73
30444,134
27977,90
10901,68
21944,118
7851,83
19051,198
16982,110
31810,103
28641,152
23947,95
29932,41
8158,65
21821,131
13871,182
25881,183
9294,60
32577,160
28512,51
31759,147
24338,157
31302,147
32162,98
20368,35
29937,134
26049,77
6442,23
13140,32
13782,151
12484,63
6220,36
31147,108
27357,152
32712,67
20019,167
10083,42
19118,79
8105,70
16852,84
7916,145
2058,125
10738,73
20772,87
1722,104
11939,94
15963,97
5257,178
28395,196
16945,58
30096,41
5775,129
31274,103
21442,100
28980,72
13277,45
3539,56
337,112
11558,143
14183,151
19799,97
5019,64
30211,134
1765,29
25827,25
11822,143
10476,104
29571,59
26428,77
17859,97
8329,189
730,95
17134,128
20685,56
29517,103
17439,154
4773,103
26194,126
26364,245
1434,34
19675,48
16122,97
15723,84
32346,28
5811,49
19558,48
16008,53
16424,40
15909,146
23234,144
9113,60
1465,34
8028,44
28830,72
18377,154
12584,63
31068,54
24825,95
16864,84
3747,87
30184,41
17311,110
19282,74
12132,24
26787,95
18358,61
6267,62
28898,59
2421,19
5267,41
1577,91
1097,137
11824,24
11474,112
16475,97
2600,27
18292,35
1957,50
17992,48
5738,36
9424,122
21612,74
28579,33
12424,125
17449,110
7302,44
22302,69
9213,60
12384,125
14183,151
20013,180
13561,89
13103,138
17643,53
15884,53
3417,56
24148,69
8682,47
6659,93
30167,90
12274,125
2829,128
18153,92
12158,68
22068,131
25056,126
7143,194
354,32
22067,100
18472,35
24702,144
20109,136
6682,137
1398,65
27595,152
18492,154
10888,55
27388,64
18698,61
4172,126
5941,49
10656,117
1370,127
24559,188
21209,100
20047,66
2751,172
1699,60
1609,73
22676,82
11373,174
21861,162
7907,52
8041,96
18500,35
18977,61
7213,44
30797,134
8599,65
3950,38
24761,69
21654,43
22833,131
9336,34
2636,53
18697,35
9882,135
16701,115
5438,67
13224,94
13974,151
19197,167
20260,74
29643,165
21231,193
27883,90
23725,38
26738,95
14196,58
10537,78
22218,131
10458,179
14402,164
30195,116
17170,172
11086,205
7490,163
15131,221
27492,33
20032,136
22259,69
17333,141
22734,144
30616,85
28778,121
30739,103
30125,64
15948,53
25239,64
29684,121
6934,150
21041,105
11465,68
19704,211
3445,105
5649,36
22132,100
7511,62
11380,68
8189,158
15923,146
9939,73
23071,113
5092,33
23049,175
8683,109
23877,95
3173,79
19692,74
3410,136
17185,79
1506,21
30084,46
4511,152
1081,137
32726,72
23088,51
19782,123
28807,165
18536,35
5706,28
7367,119
9943,73
9792,42
11436,81
13093,138
7024,57
21657,43
25458,108
5786,49
29174,72
1431,26
3330,180
21897,162
11919,125
24283,188
25162,64
1972,50
581,118
9302,34
21065,105
28591,103
13996,133
1370,127
27345,152
20629,149
31940,54
16375,128
16011,45
19449,74
8992,47
3716,131
27707,90
23583,82
30536,85
4988,134
11077,68
15980,84
22109,43
14220,120
369,19
25116,108
12539,138
11753,55
1515,140
12083,68
1635,42
4839,165
21902,162
14774,71
6874,150
22728,82
7265,163
13594,63
27980,108
30417,59
22626,113
15357,115
12341,37
3748,175
14723,133
16404,40
18882,105
31689,103
17139,79
13925,58
7987,52
398,120
4510,139
21430,193
12163,63
2833,128
27639,64
27973,108
16715,128
12699,200
32501,67
20921,56
10212,179
32047,72
27739,183
11865,73
25547,77
4963,41
3645,43
21628,69
8778,140
18543,167
5056,41
29504,41
24661,38
18052,185
23329,82
6527,75
13491,76
16223,66
11513,174
5119,116
1374,39
23581,82
15551,146
31721,129
11307,112
24401,126
4750,165
2429,45
20141,136
11604,24
16936,35
32515,72
27991,121
11996,50
4924,72
16389,115
28130,59
16848,84
32484,41
26811,95
9454,60
11355,161
9842,73
31175,85
8940,47
17984,48
10092,135
27683,108
18491,154
19565,180
28885,59
16727,66
25745,108
4818,121
32174,54
25583,170
26013,64
2163,138
6333,168
27692,90
22763,206
16828,110
3469,30
7418,119
17671,79
32021,54
27318,183
11554,143
7653,83
21943,268
14686,71
12481,50
22656,38
6334,168
19968,43
14073,151
25026,87
28799,165
5741,80
28646,134
31908,54
23067,175
2320,120
28371,59
19350,74
6485,31
6517,44
23726,38
2337,58
7840,26
22029,131
11962,50
13259,76
4988,134
4907,134
13700,58
12603,63
259,122
18259,66
6168,36
11421,130
17599,141
31924,54
3956,51
13384,94
18367,123
31731,147
30269,134
23198,206
11242,86
5162,103
177,31
24116,25
25491,82
9265,109
12509,156
7476,88
26445,51
18716,48
23312,38
22527,206
32256,116
22020,193
20111,92
1814,55
19260,74
30987,147
30346,72
